Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
116,53,Male,Skirt,Clothing,94,Wyoming,Spring,3.8,Yes,Yes,48
117,55,Male,Shoes,Footwear,86,Virginia,Spring,3.4,Yes,Yes,12
118,50,Male,Sandals,Footwear,32,South Dakota,Summer,4.6,Yes,Yes,29
119,50,Male,Sweater,Clothing,45,Kentucky,Fall,4.8,Yes,Yes,27
120,38,Male,Coat,Outerwear,76,Wyoming,Fall,4.3,Yes,Yes,44
121,64,Male,Hat,Accessories,84,West Virginia,Summer,4,Yes,Yes,32
122,19,Male,Shorts,Clothing,72,Virginia,Winter,4.2,Yes,Yes,11
123,40,Male,Backpack,Accessories,40,Washington,Spring,4.8,Yes,Yes,44
124,57,Male,Sweater,Clothing,89,Louisiana,Fall,3.1,Yes,Yes,46
125,44,Male,Sweater,Clothing,86,Nevada,Spring,3.1,Yes,Yes,50
126,49,Male,Shorts,Clothing,54,California,Winter,3.6,Yes,Yes,45
127,43,Male,Shorts,Clothing,36,Mississippi,Spring,3.9,Yes,Yes,48
128,24,Male,Sweater,Clothing,89,Mississippi,Winter,4.8,Yes,Yes,26
129,20,Male,Scarf,Accessories,32,California,Spring,4.7,Yes,Yes,21
130,24,Male,Dress,Clothing,67,Pennsylvania,Summer,4.2,Yes,Yes,49
131,44,Male,Scarf,Accessories,39,Kentucky,Fall,3.7,Yes,Yes,13
132,28,Male,Skirt,Clothing,29,Maine,Summer,3.9,Yes,Yes,46
133,30,Male,Backpack,Accessories,58,New Mexico,Fall,4.7,Yes,Yes,42
134,52,Male,Sweater,Clothing,65,Montana,Winter,2.5,Yes,Yes,25
135,43,Male,Hat,Accessories,94,Texas,Fall,4.9,Yes,Yes,25
136,43,Male,Sandals,Footwear,81,Kansas,Fall,4.1,Yes,Yes,12
137,39,Male,Blouse,Clothing,86,South Carolina,Winter,3.3,Yes,Yes,4
138,68,Male,Sneakers,Footwear,43,Colorado,Spring,4.7,Yes,Yes,38
139,68,Male,Skirt,Clothing,29,Georgia,Winter,4.4,Yes,Yes,42
140,49,Male,Coat,Outerwear,95,Florida,Fall,3.8,Yes,Yes,30
141,63,Male,Shirt,Clothing,28,North Carolina,Fall,3.9,Yes,Yes,50
142,56,Male,Gloves,Accessories,46,Virginia,Fall,4.9,Yes,Yes,45
143,37,Male,Jacket,Outerwear,58,Nebraska,Fall,3.1,Yes,Yes,33
144,30,Male,Coat,Outerwear,48,Missouri,Fall,2.7,Yes,Yes,25
145,19,Male,Shoes,Footwear,43,New Jersey,Fall,3.2,Yes,Yes,25
146,24,Male,Jewelry,Accessories,95,Missouri,Fall,4.5,Yes,Yes,44
147,52,Male,Skirt,Clothing,30,Colorado,Fall,4,Yes,Yes,21
148,63,Male,Shoes,Footwear,64,Idaho,Summer,3.5,Yes,Yes,31
149,37,Male,Gloves,Accessories,90,Wyoming,Fall,2.6,Yes,Yes,47
150,38,Male,Pants,Clothing,76,Delaware,Summer,3.2,Yes,Yes,14
151,35,Male,Boots,Footwear,96,California,Fall,4.9,Yes,Yes,17
152,28,Male,Sunglasses,Accessories,47,North Dakota,Fall,4.5,Yes,Yes,3
153,30,Male,Shirt,Clothing,85,South Carolina,Summer,4.3,Yes,Yes,42
154,69,Male,Hoodie,Clothing,55,North Carolina,Winter,3.2,Yes,Yes,22
155,41,Male,Dress,Clothing,98,Oklahoma,Fall,3.6,Yes,Yes,21
156,63,Male,Socks,Clothing,77,Maine,Spring,4.3,Yes,Yes,21
157,35,Male,Shorts,Clothing,26,Missouri,Fall,4,Yes,Yes,40
158,36,Male,Hat,Accessories,68,Vermont,Fall,3,Yes,Yes,1
159,25,Male,Shirt,Clothing,73,Connecticut,Fall,4.1,Yes,Yes,50
160,58,Male,Gloves,Accessories,27,New Hampshire,Fall,3.8,Yes,Yes,39
161,27,Male,Gloves,Accessories,23,Texas,Summer,4.6,Yes,Yes,34
162,65,Male,Backpack,Accessories,49,North Dakota,Fall,3,Yes,Yes,29
163,54,Male,Sunglasses,Accessories,74,California,Summer,3,Yes,Yes,31
164,54,Male,Skirt,Clothing,67,Virginia,Summer,3.4,Yes,Yes,8
165,59,Male,Handbag,Accessories,65,Delaware,Spring,2.6,Yes,Yes,5
166,42,Male,Handbag,Accessories,60,Kentucky,Winter,2.8,Yes,Yes,7
167,46,Male,Sneakers,Footwear,31,Delaware,Fall,4,Yes,Yes,30
168,33,Male,Gloves,Accessories,27,Arkansas,Fall,4,Yes,Yes,14
169,34,Male,Shoes,Footwear,80,Louisiana,Summer,3,Yes,Yes,5
170,27,Male,Jacket,Outerwear,30,Nevada,Summer,3.3,Yes,Yes,3
171,52,Male,Shirt,Clothing,25,Wyoming,Fall,2.6,Yes,Yes,46
172,29,Male,Shorts,Clothing,35,Virginia,Summer,3.6,Yes,Yes,4
173,54,Male,Jewelry,Accessories,67,Nebraska,Summer,3.9,Yes,Yes,42
174,25,Male,Hat,Accessories,46,Hawaii,Fall,3.4,Yes,Yes,30
175,41,Male,Shoes,Footwear,35,Vermont,Winter,3.5,Yes,Yes,37
176,53,Male,Coat,Outerwear,86,Oklahoma,Fall,2.8,Yes,Yes,2
177,53,Male,Backpack,Accessories,81,New Hampshire,Spring,2.7,Yes,Yes,30
178,21,Male,Hoodie,Clothing,42,Kansas,Fall,3.7,Yes,Yes,47
179,61,Male,Skirt,Clothing,43,Idaho,Fall,4.3,Yes,Yes,21
180,64,Male,Boots,Footwear,31,Illinois,Fall,4.9,Yes,Yes,9
181,51,Male,Sandals,Footwear,81,South Dakota,Fall,3.3,Yes,Yes,12
182,32,Male,Pants,Clothing,61,Massachusetts,Summer,4.7,Yes,Yes,4
183,38,Male,Gloves,Accessories,96,Alabama,Summer,2.8,Yes,Yes,10
184,58,Male,Skirt,Clothing,29,Ohio,Spring,3.6,Yes,Yes,26
185,32,Male,Sneakers,Footwear,33,Hawaii,Spring,3,Yes,Yes,40
186,46,Male,T-shirt,Clothing,32,Wisconsin,Summer,4.5,Yes,Yes,34
187,39,Male,Backpack,Accessories,56,Minnesota,Summer,2.9,Yes,Yes,31
188,19,Male,Shoes,Footwear,94,Georgia,Spring,3.3,Yes,Yes,1
189,50,Male,Hoodie,Clothing,53,Arkansas,Spring,3.1,Yes,Yes,5
190,36,Male,Blouse,Clothing,82,West Virginia,Fall,4.4,Yes,Yes,4
191,65,Male,Coat,Outerwear,70,Indiana,Fall,3,Yes,Yes,48
192,64,Male,Hat,Accessories,76,Utah,Fall,3.9,Yes,Yes,29
193,46,Male,Shoes,Footwear,29,Nebraska,Summer,2.9,Yes,Yes,12
194,36,Male,Belt,Accessories,100,North Dakota,Fall,3,Yes,Yes,29
195,51,Male,Backpack,Accessories,94,Missouri,Spring,3.1,Yes,Yes,15
196,51,Male,Jacket,Outerwear,25,New York,Fall,4.3,Yes,Yes,34
197,38,Male,Boots,Footwear,88,Washington,Summer,3.9,Yes,Yes,41
198,59,Male,Scarf,Accessories,78,South Carolina,Fall,3.2,Yes,Yes,41
199,57,Male,Jewelry,Accessories,45,Utah,Winter,4.8,Yes,Yes,39
200,54,Male,Hat,Accessories,73,Idaho,Summer,3.8,Yes,Yes,32
201,25,Male,Dress,Clothing,61,Pennsylvania,Summer,3.3,Yes,Yes,29
202,69,Male,Blouse,Clothing,22,Missouri,Fall,4.3,Yes,Yes,15
203,57,Male,Hat,Accessories,38,Nebraska,Spring,2.7,Yes,Yes,33
204,70,Male,Scarf,Accessories,38,Indiana,Fall,3.2,Yes,Yes,18
205,24,Male,Sneakers,Footwear,100,Arizona,Fall,4,Yes,Yes,35
206,67,Male,Shirt,Clothing,64,Hawaii,Winter,3,Yes,Yes,25
207,24,Male,T-shirt,Clothing,55,Wisconsin,Summer,4.2,Yes,Yes,6
208,62,Male,Gloves,Accessories,91,Rhode Island,Summer,2.9,Yes,Yes,17
209,57,Male,Skirt,Clothing,38,Wisconsin,Spring,4.1,Yes,Yes,17
210,55,Male,Sandals,Footwear,97,Minnesota,Winter,3.2,Yes,Yes,44
211,45,Male,Jacket,Outerwear,22,Vermont,Fall,3,Yes,Yes,6
212,69,Male,Skirt,Clothing,92,South Dakota,Fall,4.2,Yes,Yes,45
213,67,Male,Handbag,Accessories,84,Virginia,Fall,4.2,Yes,Yes,7
214,30,Male,Handbag,Accessories,93,Nevada,Fall,4.4,Yes,Yes,11
215,24,Male,Jacket,Outerwear,50,Hawaii,Summer,4.2,Yes,Yes,41
216,62,Male,Scarf,Accessories,64,New Jersey,Spring,2.8,Yes,Yes,24
217,43,Male,Shorts,Clothing,61,Massachusetts,Spring,3.7,Yes,Yes,21
218,35,Male,Sunglasses,Accessories,48,Oklahoma,Winter,3.5,Yes,Yes,24
219,28,Male,T-shirt,Clothing,45,California,Spring,2.9,Yes,Yes,8
220,32,Male,Belt,Accessories,88,Nevada,Spring,3,Yes,Yes,12
221,39,Male,Sneakers,Footwear,57,Arizona,Spring,3.7,Yes,Yes,48
222,28,Male,Hat,Accessories,68,North Carolina,Summer,4.4,Yes,Yes,6
223,47,Male,Gloves,Accessories,94,New York,Spring,4.5,Yes,Yes,14
224,20,Male,Pants,Clothing,41,Wyoming,Spring,4.8,Yes,Yes,34
225,63,Male,Socks,Clothing,83,South Dakota,Summer,2.9,Yes,Yes,12
226,25,Male,Jacket,Outerwear,22,Arkansas,Spring,3.2,Yes,Yes,11
227,29,Male,Shoes,Footwear,74,Texas,Spring,3.3,Yes,Yes,5
228,50,Male,Jeans,Clothing,90,Rhode Island,Winter,4.2,Yes,Yes,25
229,18,Male,Socks,Clothing,79,New Hampshire,Spring,2.9,Yes,Yes,11
230,70,Male,Sandals,Footwear,28,Ohio,Spring,4.6,Yes,Yes,27
231,66,Male,Scarf,Accessories,88,Utah,Fall,4.1,Yes,Yes,43
232,28,Male,Blouse,Clothing,26,Tennessee,Spring,3.1,Yes,Yes,18
233,54,Male,Jewelry,Accessories,27,Hawaii,Winter,4.2,Yes,Yes,32
234,19,Male,Sweater,Clothing,83,Arizona,Fall,4.5,Yes,Yes,27
235,20,Male,Gloves,Accessories,39,South Dakota,Summer,3.7,Yes,Yes,24
236,43,Male,Sunglasses,Accessories,89,New Jersey,Winter,3.7,Yes,Yes,31
237,38,Male,Coat,Outerwear,68,North Dakota,Winter,3.4,Yes,Yes,39
238,50,Male,Dress,Clothing,90,Iowa,Summer,3,Yes,Yes,36
239,64,Male,Skirt,Clothing,34,Ohio,Fall,4.2,Yes,Yes,5
240,49,Male,Pants,Clothing,51,Vermont,Summer,2.9,Yes,Yes,47
241,47,Male,Sweater,Clothing,45,Montana,Winter,3.5,Yes,Yes,29
242,36,Male,Hoodie,Clothing,88,Delaware,Winter,4.1,Yes,Yes,43
243,55,Male,Coat,Outerwear,85,New York,Summer,4.3,Yes,Yes,40
244,25,Male,Jewelry,Accessories,100,Kentucky,Winter,2.8,Yes,Yes,4
245,53,Male,Belt,Accessories,42,Oregon,Spring,4.9,Yes,Yes,39
246,49,Male,Sandals,Footwear,53,Rhode Island,Summer,3.3,Yes,Yes,45
247,35,Male,Sunglasses,Accessories,86,Nevada,Spring,3.2,Yes,Yes,20
248,29,Male,Sweater,Clothing,66,Montana,Spring,4.4,Yes,Yes,14
249,47,Male,Belt,Accessories,100,Pennsylvania,Winter,4.8,Yes,Yes,33
250,53,Male,Handbag,Accessories,47,Alaska,Fall,4.2,Yes,Yes,18
251,33,Male,Skirt,Clothing,25,Mississippi,Fall,4,Yes,Yes,9
252,21,Male,Handbag,Accessories,51,Wyoming,Winter,2.5,Yes,Yes,34
253,32,Male,Shorts,Clothing,41,Delaware,Summer,3.9,Yes,Yes,33
254,52,Male,Boots,Footwear,73,Oklahoma,Winter,4.9,Yes,Yes,15
255,67,Male,Sunglasses,Accessories,42,Indiana,Winter,3.5,Yes,Yes,4
256,43,Male,Scarf,Accessories,20,Maryland,Spring,4.2,Yes,Yes,25
257,58,Male,Jewelry,Accessories,30,South Dakota,Spring,4.7,Yes,Yes,20
258,20,Male,Handbag,Accessories,53,West Virginia,Summer,4.5,Yes,Yes,5
259,61,Male,Gloves,Accessories,74,Alabama,Spring,2.8,Yes,Yes,16
260,32,Male,Jeans,Clothing,57,Louisiana,Fall,2.9,Yes,Yes,13
261,38,Male,Hat,Accessories,57,Montana,Winter,3.2,Yes,Yes,11
262,21,Male,Jeans,Clothing,77,California,Winter,4.9,Yes,Yes,21
263,37,Male,Pants,Clothing,40,Hawaii,Summer,3.7,Yes,Yes,6
264,27,Male,Shorts,Clothing,46,Iowa,Summer,4.3,Yes,Yes,29
265,36,Male,Pants,Clothing,78,Colorado,Fall,3.9,Yes,Yes,15
266,32,Male,Backpack,Accessories,59,Michigan,Spring,3.2,Yes,Yes,17
267,51,Male,Jewelry,Accessories,75,Louisiana,Summer,3.1,Yes,Yes,32
268,64,Male,Sweater,Clothing,54,Maryland,Spring,3.9,Yes,Yes,42
269,68,Male,Shoes,Footwear,42,Georgia,Spring,2.6,Yes,Yes,21
270,68,Male,Blouse,Clothing,44,Georgia,Winter,3.3,Yes,Yes,9
271,33,Male,Jeans,Clothing,52,North Dakota,Fall,4.6,Yes,Yes,16
272,65,Male,Sunglasses,Accessories,69,Maryland,Summer,4.6,Yes,Yes,42
273,48,Male,Jewelry,Accessories,26,Oregon,Summer,4.4,Yes,Yes,37
274,69,Male,Coat,Outerwear,33,North Dakota,Spring,4.2,Yes,Yes,32
275,59,Male,Jewelry,Accessories,32,Maryland,Spring,3,Yes,Yes,28
276,48,Male,Backpack,Accessories,85,Virginia,Winter,4,Yes,Yes,13
277,25,Male,Skirt,Clothing,30,South Dakota,Fall,3.5,Yes,Yes,11
278,29,Male,Shirt,Clothing,29,Georgia,Winter,3,Yes,Yes,36
279,57,Male,Sweater,Clothing,95,Hawaii,Spring,3.7,Yes,Yes,23
280,23,Male,Sneakers,Footwear,69,Arkansas,Summer,4,Yes,Yes,37
281,45,Male,Sandals,Footwear,69,Montana,Fall,4.2,Yes,Yes,21
282,38,Male,Belt,Accessories,61,Oklahoma,Spring,2.5,Yes,Yes,22
283,21,Male,Skirt,Clothing,94,Minnesota,Summer,3,Yes,Yes,9
284,32,Male,Sweater,Clothing,30,Montana,Fall,3.2,Yes,Yes,16
285,63,Male,Skirt,Clothing,45,Ohio,Summer,3.5,Yes,Yes,4
286,29,Male,Handbag,Accessories,39,Kentucky,Summer,4.8,Yes,Yes,3
287,27,Male,Jewelry,Accessories,51,Nebraska,Summer,2.6,Yes,Yes,6
288,56,Male,Scarf,Accessories,37,Delaware,Spring,3.4,Yes,Yes,18
289,30,Male,T-shirt,Clothing,62,North Carolina,Winter,3.7,Yes,Yes,34
290,49,Male,Coat,Outerwear,85,New York,Fall,4.5,Yes,Yes,26
291,58,Male,T-shirt,Clothing,33,Colorado,Winter,3.7,Yes,Yes,50
292,57,Male,Dress,Clothing,26,Delaware,Fall,3.3,Yes,Yes,40
293,60,Male,Shoes,Footwear,99,Utah,Spring,4.7,Yes,Yes,24
294,69,Male,Handbag,Accessories,39,Connecticut,Spring,2.7,Yes,Yes,33
295,70,Male,Skirt,Clothing,20,New Jersey,Spring,4.6,Yes,Yes,19
296,53,Male,Sunglasses,Accessories,42,West Virginia,Winter,2.7,Yes,Yes,24
297,25,Male,Sandals,Footwear,74,Indiana,Spring,4.8,Yes,Yes,19
298,48,Male,Shoes,Footwear,26,Delaware,Summer,4.4,Yes,Yes,4
299,69,Male,T-shirt,Clothing,53,Maryland,Winter,4,Yes,Yes,11
300,25,Male,Sneakers,Footwear,80,Pennsylvania,Summer,3.2,Yes,Yes,28
301,29,Male,Hat,Accessories,98,Iowa,Spring,4.4,Yes,Yes,24
302,46,Male,Skirt,Clothing,95,Pennsylvania,Spring,3.8,Yes,Yes,25
303,37,Male,Sweater,Clothing,44,Delaware,Summer,3.6,Yes,Yes,27
304,20,Male,Sandals,Footwear,60,Oregon,Summer,3.3,Yes,Yes,49
305,40,Male,Dress,Clothing,84,Oregon,Winter,3.4,Yes,Yes,45
306,60,Male,Sweater,Clothing,59,Utah,Fall,3.5,Yes,Yes,26
307,26,Male,Jacket,Outerwear,49,North Dakota,Summer,3.6,Yes,Yes,4
308,29,Male,Gloves,Accessories,32,Florida,Winter,3.2,Yes,Yes,3
309,66,Male,Handbag,Accessories,29,Maryland,Fall,3.7,Yes,Yes,45
310,66,Male,Dress,Clothing,22,Minnesota,Spring,4.5,Yes,Yes,21
311,56,Male,Pants,Clothing,85,Montana,Winter,4.6,Yes,Yes,50
312,69,Male,Jeans,Clothing,52,Rhode Island,Winter,4.1,Yes,Yes,19
313,38,Male,Pants,Clothing,89,Massachusetts,Spring,3.4,Yes,Yes,6
314,42,Male,Dress,Clothing,77,Vermont,Spring,3.7,Yes,Yes,50
315,30,Male,Pants,Clothing,24,New Jersey,Summer,3.3,Yes,Yes,17
316,66,Male,Jewelry,Accessories,24,Wisconsin,Spring,4.5,Yes,Yes,24
317,36,Male,Handbag,Accessories,22,California,Fall,3.3,Yes,Yes,46
318,58,Male,Sweater,Clothing,82,West Virginia,Fall,4.3,Yes,Yes,42
319,45,Male,Backpack,Accessories,67,South Dakota,Winter,2.5,Yes,Yes,10
320,47,Male,Shorts,Clothing,74,Maine,Spring,2.6,Yes,Yes,1
321,66,Male,Jewelry,Accessories,72,Kansas,Summer,4.9,Yes,Yes,28
322,41,Male,Sneakers,Footwear,36,Vermont,Summer,4.7,Yes,Yes,48
323,41,Male,Belt,Accessories,95,Tennessee,Winter,3,Yes,Yes,47
324,66,Male,Hoodie,Clothing,78,Tennessee,Winter,3.5,Yes,Yes,29
325,37,Male,Shirt,Clothing,82,Wyoming,Summer,4.8,Yes,Yes,37
326,70,Male,Pants,Clothing,70,Vermont,Winter,4.3,Yes,Yes,38
327,62,Male,Scarf,Accessories,41,New Jersey,Fall,3.2,Yes,Yes,48
328,61,Male,Coat,Outerwear,42,Iowa,Summer,3.1,Yes,Yes,36
